quoc_gia_id,currency_code,currency_name,currency_symbol
d3a651eed9b3ab483b361b5e4ee352f22d073f29926ad72c3785aab9d186682a,SHP,Saint Helena pound,£
f3aacdf554aba9dbe568cc6d2db706e131279ea6cd014b56fabc0ac145bb5257,XCD,Eastern Caribbean dollar,$
3b97900708437e13e86c4ae0567cb18545543c21fffa5c9c879864e5845d8754,CHF,Swiss franc,Fr.
eb6da7b7138a140b085955953cfc83ad133ffed57a561f241af2075660d2d21d,SLL,Sierra Leonean leone,Le
f66fdb3f40aa380b754edc17b66fd411326e8fc32f0d50c997d8623acdf16335,HUF,Hungarian forint,Ft
50a55f689b38ea7cabd28a88b11545e9d39e2857daa307a77fc362bf7b91e649,TWD,New Taiwan dollar,$
0487036171f297741d767af5a8fb1db6aa9d924ed43d806c4cea58964cff71d2,XPF,CFP franc,₣
1e8149a4eb8484b13dea13a90eaa6b71df1b184a4311234cc21be98881342800,BBD,Barbadian dollar,$
9d30159d8d86996e295cc29ad7af25ddfc628158cd2e4cdb6fe7fc4a10d12fa4,NZD,New Zealand dollar,$
c71c0afa840a93dbde037e15d4dfd07df752cc84f519150eb9f391947d72d20f,XOF,West African CFA franc,Fr
0081adfc46d8687dc5bbdaaaf15dbf328e373a8d1294f2a76be1a2bbaedb8569,TND,Tunisian dinar,د.ت
c9382a1c0eee2ebeffe3d4e36449860f8d127dccfe4abad6748afd4a38d888c5,EUR,Euro,€
4d2072f32fd6c1009275dc389a1e2f21c61fbc126530bc0190e76e3e4a8020b0,XOF,West African CFA franc,Fr
74c6e6ccfa22f1895224d368c47600e74dae45cb0fa00fb2261b31f813bf7c72,IDR,Indonesian rupiah,Rp
e3a5723acb54a303bcdba31928d586d332b2290e91d874603b1401b155944d9d,CVE,Cape Verdean escudo,Esc
dc45bbd6b79af8cb91bcf4f02c4b7ef93922e3945fe909189812ed2f6b56a3dd,XCD,Eastern Caribbean dollar,$
dbf5b25a4c2a47b5d063fe6c9ab11b47b2ba196851edc6471b7dfe07e4ccb0ec,LAK,Lao kip,₭
9842bc2c9dc86842376aa5066c5671168613a18315741367f8266df454ce5ec5,USD,United States dollar,$
9bdee417f5fa4b457f40ad101060d040f42b536e8020791f46cf939f1ad4909c,UGX,Ugandan shilling,Sh
47da7d57afd79e142402ef7ca62bddab9479074711f447afd29af289affa7ddb,EUR,Euro,€
ce30bcdef3b624d014efadaa2a81e45e159736fd1e60797bdf652d8a8f846a0e,BIF,Burundian franc,Fr
23fc949e96f14fb9b79eac2a4b13612b1fa4ae0d4e406328d4ef77305857b2e5,ZAR,South African rand,R
b28685839a71568d423e5f0eee0e986f9ab75816328fb7047e108bb540219b2f,EUR,Euro,€
81fa44e62283f17a3577e348e645253439e4e7a9afed96764c028005adc7cbe5,LYD,Libyan dinar,ل.د
c37f85f27f57e6e258b894288f07e141457e355685062649c0acf9356096ade8,MXN,Mexican peso,$
df3d0187397fd7e38432f021e6ccaa8451bfbe799f8181701445f31f93473652,XAF,Central African CFA franc,Fr
9f77ea84c3f7597dd9ebed6f72accf0e346d846826b96e90deebd03cfe6a40df,USD,United States dollar,$
531a961221b4be64c03663b17df846728c7c84077efad4b2acb2cf645a5ed459,MKD,denar,den
8d557dbffacf2c27a629fc8982319a8c6ad5bb90e1ef00a20082a37de72e6f07,CNY,Chinese yuan,¥
e994c5e78338963f6a88401b795e47858e86580a112571e66c0f356cf6357fdc,YER,Yemeni rial,﷼
f24c6609e7e7ea12a9ecedaef3c7eb09519e39795479b770578d20f98a717168,EUR,Euro,€
720dc63a096858c10843e69fde1b3c7fcd61f972ade9a423a1037d7a804f45e6,GBP,British pound,£
720dc63a096858c10843e69fde1b3c7fcd61f972ade9a423a1037d7a804f45e6,GGP,Guernsey pound,£
e75e544256f0e9caa516521de4c930609a342ace0dfd8e61b4d67889c3346d93,SBD,Solomon Islands dollar,$
523345e09c64000ad820e9f3def0b3a7f128795be19d4b25f470b7d3bb12f13e,NOK,krone,kr
7b406e79cd9156b2b4d8f2b38089dbead05fdb1b963c99f14cbc2be86fb19e22,DKK,Danish krone,kr
7b406e79cd9156b2b4d8f2b38089dbead05fdb1b963c99f14cbc2be86fb19e22,FOK,Faroese króna,kr
e870fdbf8a18310ce75eb70f27b790500fba1f0f17aa05ee50040fb96429541f,UZS,Uzbekistani soʻm,so'm
665c2b3c1b4abf6a6ac6f0433c23d3a2f54cf4c0767d5ce7059b18fdc24fd27b,EGP,Egyptian pound,£
091a6d1d017fc612100bca32fe6dd55f8dfa9eb7e44e8fc3d8d331e607f21a0b,XOF,West African CFA franc,Fr
6506a53c9ada00b6494a7a4968b9364bd7519ebc71a76b4f5283d68c01de1ef7,LKR,Sri Lankan rupee,Rs  රු
b596186a885dab3e905c9b6b6e1e6ee82f8e0f89454d3cb64b608b668546c00f,EGP,Egyptian pound,E£
b596186a885dab3e905c9b6b6e1e6ee82f8e0f89454d3cb64b608b668546c00f,ILS,Israeli new shekel,₪
